"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","comparison_IUCN","comparison_name"
"0845d870-b81d-4b6f-ba4d-4c3a31baebf5","species","t0062072","Drosophila (Drosophila) hoozani","Animalia","Insecta","native","","","","","","","species","Drosophila hoozani","","native","","","",TRUE,FALSE
"f49eb6c9-ae77-459e-82c6-75c917d2fc65","species","t0062073","Drosophila (Drosophila) hydei","Animalia","Insecta","native","","","","","","","species","Drosophila hydei","","native","","","",TRUE,FALSE
"58b5f8cd-ea45-4d0c-a986-cdfa5a2adf89","species","t0062074","Drosophila (Drosophila) hypocausta","Animalia","Insecta","native","","","","","","","species","Drosophila hypocausta","","native","","","",TRUE,FALSE
"8c24cd38-689b-425f-9aac-8585df16185a","species","t0062075","Drosophila (Drosophila) immigrans","Animalia","Insecta","native","","","","","","","species","Drosophila immigrans","","native","","","",TRUE,FALSE
"fa21afc9-d2af-42ec-90c3-6bdfb34a52a4","species","t0062078","Drosophila (Drosophila) lacertosa","Animalia","Insecta","native","","","","","","","species","Drosophila lacertosa","","native","","","",TRUE,FALSE
"d81789c2-83ee-45b8-a7dd-05378b71a396","species","t0062079","Drosophila (Drosophila) lineolata","Animalia","Insecta","native","","","","","","","species","Drosophila lineolata","","native","","","",TRUE,FALSE
"07de58e9-1806-491d-8162-8d30ec78b6f0","species","t0062080","Drosophila (Drosophila) lineosa","Animalia","Insecta","native","","","","","","","species","Drosophila lineosa","","native","","","",TRUE,FALSE
"dc883e8b-d2ff-4a57-858c-ff48bbefe02c","species","t0062082","Drosophila (Drosophila) lividinervis","Animalia","Insecta","native","","","","","","","species","Drosophila lividinervis","","native","","","",TRUE,FALSE
"0327e279-2f83-4736-b95a-2e925a48f19d","species","t0062083","Drosophila (Drosophila) longifrons","Animalia","Insecta","native","","","","","","","species","Drosophila longifrons","","native","","","",TRUE,FALSE
"19ff16c2-a5c5-4385-8d75-3788ad1f7e50","species","t0062087","Drosophila (Drosophila) multistriata","Animalia","Insecta","native","","","","","","","species","Drosophila multistriata","","native","","","",TRUE,FALSE
"a92d0328-37d3-4e54-bbbb-42b730f5b4e4","species","t0062088","Drosophila (Drosophila) neohypocausta","Animalia","Insecta","native","","","","","","","species","Drosophila neohypocausta","","native","","","",TRUE,FALSE
"cb69b8f2-22b1-4ef8-9102-1dcec52c78a7","species","t0062090","Drosophila (Drosophila) nigrodigita","Animalia","Insecta","native","","","","","","","species","Drosophila nigrodigita","","native","","","",TRUE,FALSE
"fd0fd9cd-2d86-4770-b550-7b21bb4cad0c","species","t0062092","Drosophila (Drosophila) obscurata","Animalia","Insecta","native","","","","","","","species","Drosophila obscurata","","native","","","",TRUE,FALSE
"2af40800-0d34-4cb3-a834-eff917aab449","species","t0062099","Drosophila (Drosophila) quadrilineata","Animalia","Insecta","native","","","","","","","species","Drosophila quadrilineata","","native","","","",TRUE,FALSE
"ca96f59a-5eb3-4c92-adf8-bd60e58f2d44","species","t0062100","Drosophila (Drosophila) quinquestriata","Animalia","Insecta","native","","","","","","","species","Drosophila quinquestriata","","native","","","",TRUE,FALSE
"b75c4321-5fce-4378-bea6-0ddb6a5fd6e6","species","t0062101","Drosophila (Drosophila) repleta","Animalia","Insecta","native","","","","","","","species","Drosophila repleta","","native","","","",TRUE,FALSE
"8da75e54-70e1-4c89-9015-22dd5dad84ec","species","t0062102","Drosophila (Drosophila) rubrrima","Animalia","Insecta","native","","","","","","","species","Drosophila rubrrima","","native","","","",TRUE,FALSE
"e2a46946-76cb-4421-8631-bdbcb7c01262","species","t0062103","Drosophila (Drosophila) signata","Animalia","Insecta","native","","","","","","","species","Drosophila signata","","native","","","",TRUE,FALSE
"b46cfa30-c796-4728-aa03-2cda2a753765","species","t0062104","Drosophila (Drosophila) silvata","Animalia","Insecta","native","","","","","","","species","Drosophila silvata","","native","","","",TRUE,FALSE
"32d69ec3-b132-42ee-ba8f-df2a43b7117e","species","t0062105","Drosophila (Drosophila) singulata","Animalia","Insecta","native","","","","","","","species","Drosophila singulata","","native","","","",TRUE,FALSE
"63a4fb45-2fc5-4085-9f1a-3075ebbe3ee0","species","t0062108","Drosophila (Drosophila) sui","Animalia","Insecta","native","","","","","","","species","Drosophila sui","","native","","","",TRUE,FALSE
"d0100ad4-51de-47e7-8f91-efc5c44d8d7d","species","t0062110","Drosophila (Drosophila) taipinsanensis","Animalia","Insecta","native","","","","","","","species","Drosophila taipinsanensis","","native","","","",TRUE,FALSE
"21ed87e1-21d5-45ad-b30c-6b1ae74acd16","species","t0062112","Drosophila (Drosophila) tonpua","Animalia","Insecta","native","","","","","","","species","Drosophila tonpua","","native","","","",TRUE,FALSE
"d2a64bb5-0fbf-463d-babf-4cc359c00e49","species","t0062118","Drosophila (Drosophila) xanthogaster","Animalia","Insecta","native","","","","","","","species","Drosophila xanthogaster","","native","","","",TRUE,FALSE
"3ee0dca2-371f-4f04-bcdf-112fa44fca48","species","t0062054","Drosophila (Lordiphosa) antillaria","Animalia","Insecta","native","","","","","","","species","Drosophila antillaria","","native","","","",TRUE,FALSE
"ba4911c4-5896-410a-b9b3-091eddc0b984","species","t0062057","Drosophila (Lordiphosa) aurantifrons","Animalia","Insecta","native","","","","","","","species","Drosophila aurantifrons","","native","","","",TRUE,FALSE
"99727fdc-859b-4135-bba5-ee81110b79c3","species","t0062064","Drosophila (Lordiphosa) chaolipinga","Animalia","Insecta","native","","","","","","","species","Drosophila chaolipinga","","native","","","",TRUE,FALSE
"0bc47053-10b6-4026-803f-e29816b669ce","species","t0062094","Drosophila (Lordiphosa) penicula","Animalia","Insecta","native","","","","","","","species","Drosophila penicula","","native","","","",TRUE,FALSE
"a45941cc-fe4f-4a7d-8db8-f2185e540164","species","t0062095","Drosophila (Lordiphosa) porrecta","Animalia","Insecta","native","","","","","","","species","Drosophila porrecta","","native","","","",TRUE,FALSE
"2e539bc8-63a1-4839-8b6f-3760cb149d7f","species","t0062107","Drosophila (Lordiphosa) subantillaria","Animalia","Insecta","native","","","","","","","species","Drosophila subantillaria","","native","","","",TRUE,FALSE
"25f64d85-9a84-4fe2-80d5-75d67d9fa2b9","species","t0062091","Drosophila (Phloridosa) nigrovesca","Animalia","Insecta","native","","","","","","","species","Drosophila nigrovesca","","native","","","",TRUE,FALSE
"eeb0cb52-97ea-47c8-b5db-a6edbe20db03","species","t0062113","Drosophila (Psilodorha) toyohii","Animalia","Insecta","native","","","","","","","species","Drosophila toyohii","","native","","","",TRUE,FALSE
"8760a1ed-1716-4bac-94c6-cc6aeec72c33","species","t0062051","Drosophila (Sophophora) ananassae","Animalia","Insecta","native","","","","","","","species","Drosophila ananassae","","native","","","",TRUE,FALSE
"b4482b29-f979-4dd2-aac4-8feec7a9e4b7","species","t0062055","Drosophila (Sophophora) asahinai","Animalia","Insecta","native","","","","","","","species","Drosophila asahinai","","native","","","",TRUE,FALSE
"876cc144-00fa-4562-a4f8-ed87a122e82d","species","t0062058","Drosophila (Sophophora) auraria","Animalia","Insecta","native","","","","","","","species","Drosophila auraria","","native","","","",TRUE,FALSE
"735ce196-0a89-40f5-aff3-751af2f65504","species","t0062059","Drosophila (Sophophora) austroheptica","Animalia","Insecta","native","","","","","","","species","Drosophila austroheptica","","native","","","",TRUE,FALSE
"18b02e9f-7a1f-4ab7-b868-e35f2805aaa5","species","t0062061","Drosophila (Sophophora) bipectinata","Animalia","Insecta","native","","","","","","","species","Drosophila bipectinata","","native","","","",TRUE,FALSE
"1f557d81-665b-4654-9300-f39853a7b3c1","species","t0062062","Drosophila (Sophophora) bocki","Animalia","Insecta","native","","","","","","","species","Drosophila bocki","","native","","","",TRUE,FALSE
"8bea2362-4bd6-4537-acf7-405d42787ba3","species","t0062068","Drosophila (Sophophora) elegans","Animalia","Insecta","native","","","","","","","species","Drosophila elegans","","native","","","",TRUE,FALSE
"c6a3644f-1a09-4b6e-bdd0-6d2dc11806e3","species","t0062069","Drosophila (Sophophora) eugracilis","Animalia","Insecta","native","","","","","","","species","Drosophila eugracilis","","native","","","",TRUE,FALSE
"90ba0916-9b77-4255-82f8-8441b834b305","species","t0062070","Drosophila (Sophophora) ficusphila","Animalia","Insecta","native","","","","","","","species","Drosophila ficusphila","","native","","","",TRUE,FALSE
"7248235f-1acf-4170-be11-5ff6beebd2f3","species","t0062076","Drosophila (Sophophora) jumbilina","Animalia","Insecta","native","","","","","","","species","Drosophila jumbilina","","native","","","",TRUE,FALSE
"4c3dbdce-0c22-45c0-8b10-b4dedda6f510","species","t0062077","Drosophila (Sophophora) kikkawai","Animalia","Insecta","native","","","","","","","species","Drosophila kikkawai","","native","","","",TRUE,FALSE
"6fa7bf9b-9a6d-41c8-b2df-73591602e807","species","t0062081","Drosophila (Sophophora) lini","Animalia","Insecta","native","","","","","","","species","Drosophila lini","","native","","","",TRUE,FALSE
"1f045eec-6958-4a26-9ae6-24e338660905","species","t0062084","Drosophila (Sophophora) lucipennis","Animalia","Insecta","native","","","","","","","species","Drosophila lucipennis","","native","","","",TRUE,FALSE
"5a476b24-e14e-4ad6-84a9-335fa45741d8","species","t0062085","Drosophila (Sophophora) malekotliana","Animalia","Insecta","native","","","","","","","species","Drosophila malekotliana","","native","","","",TRUE,FALSE
"f619a267-0daf-48ff-8be4-c3ae365fcadc","species","t0062086","Drosophila (Sophophora) melanogaster","Animalia","Insecta","native","","","","","","","species","Drosophila melanogaster","","native","","","",TRUE,FALSE
"2b25a884-842c-431b-bdb8-d93b9b9347d6","species","t0062089","Drosophila (Sophophora) nepalensis","Animalia","Insecta","native","","","","","","","species","Drosophila nepalensis","","native","","","",TRUE,FALSE
"331b4ffe-210d-40ce-899e-bba639f948a7","species","t0062093","Drosophila (Sophophora) parabipectinata","Animalia","Insecta","native","","","","","","","species","Drosophila parabipectinata","","native","","","",TRUE,FALSE
"182ffa55-fa17-407a-aa27-28c55a5d4dc7","species","t0062096","Drosophila (Sophophora) prostipennis","Animalia","Insecta","native","","","","","","","species","Drosophila prostipennis","","native","","","",TRUE,FALSE
"934c16c9-f529-42a7-9dc3-2e5acd25d289","species","t0062097","Drosophila (Sophophora) pulchrella","Animalia","Insecta","native","","","","","","","species","Drosophila pulchrella","","native","","","",TRUE,FALSE
"1fffc854-7a73-4501-960b-6da25b42c8b6","species","t0062098","Drosophila (Sophophora) quadraria","Animalia","Insecta","native","","","","","","","species","Drosophila quadraria","","native","","","",TRUE,FALSE
"b0c82236-36ac-4a9c-879b-7ac60ad7ff16","species","t0062106","Drosophila (Sophophora) sinobscura","Animalia","Insecta","native","","","","","","","species","Drosophila sinobscura","","native","","","",TRUE,FALSE
"d7ab7f5a-4b5d-403c-ba8a-efe60b8aac89","species","t0062109","Drosophila (Sophophora) suzukii","Animalia","Insecta","native","","","","","","","species","Drosophila suzukii","","native","","","",TRUE,FALSE
"77a209be-8ac7-48b1-a1eb-3b199ca11904","species","t0062111","Drosophila (Sophophora) takahashii","Animalia","Insecta","native","","","","","","","species","Drosophila takahashii","","native","","","",TRUE,FALSE
"0db024b7-4527-4022-a975-2533224f1da8","species","t0062114","Drosophila (Sophophora) trapezifrons","Animalia","Insecta","native","","","","","","","species","Drosophila trapezifrons","","native","","","",TRUE,FALSE
"7d75233b-d06f-4d97-852a-7794c806b3ee","species","t0062115","Drosophila (Sophophora) trilutea","Animalia","Insecta","native","","","","","","","species","Drosophila trilutea","","native","","","",TRUE,FALSE
"d5867550-6626-42ae-a793-edc004090410","species","t0062116","Drosophila (Sophophora) tristipennis","Animalia","Insecta","native","","","","","","","species","Drosophila tristipennis","","native","","","",TRUE,FALSE
"2169a517-eb16-486f-a1f8-feb51961902c","species","t0062117","Drosophila (Sophophora) unipectinata","Animalia","Insecta","native","","","","","","","species","Drosophila unipectinata","","native","","","",TRUE,FALSE
"e8bdde0e-58bd-47b5-9a0e-16d05a88fc64","species","t0066119","Hypselothyrea (Deplanothyrea) breviscutellata","Animalia","Insecta","native","","","","","","","species","Hypselothyrea breviscutellata","","native","","","",TRUE,FALSE
"2251144e-b4c8-429a-872f-e5d9bdb4b367","species","t0066120","Hypselothyrea (Deplanothyrea) formosana","Animalia","Insecta","native","","","","","","","species","Hypselothyrea formosana","","native","","","",TRUE,FALSE
"5dc8da40-e6ee-40b9-aa6a-604b7fca8bb7","species","t0066121","Hypselothyrea (Hypselothyrea) guttata","Animalia","Insecta","native","","","","","","","species","Hypselothyrea guttata","","native","","","",TRUE,FALSE
"d343dfad-3ca2-4748-80f0-31af44cacf04","species","t0067043","Lencophenga (Lencophenga) abbreviata","Animalia","Insecta","native","","","","","","","species","Lencophenga abbreviata","","native","","","",TRUE,FALSE
"f8fe084a-34ed-4d92-bb92-0b8c045e66af","species","t0067045","Lencophenga (Lencophenga) albiceps","Animalia","Insecta","native","","","","","","","species","Lencophenga albiceps","","native","","","",TRUE,FALSE
"488284ae-6d49-4613-93ad-09da7ba9e450","species","t0067046","Lencophenga (Lencophenga) argentata","Animalia","Insecta","native","","","","","","","species","Lencophenga argentata","","native","","","",TRUE,FALSE
"9e5d14d2-70c1-47a9-9470-c61d8c81ba45","species","t0067047","Lencophenga (Lencophenga) atriventris","Animalia","Insecta","native","","","","","","","species","Lencophenga atriventris","","native","","","",TRUE,FALSE
"1214eb81-c07c-4af4-ae3a-34b49b1bebed","species","t0067048","Lencophenga (Lencophenga) bellula","Animalia","Insecta","native","","","","","","","species","Lencophenga bellula","","native","","","",TRUE,FALSE
"bf386b90-9276-4d36-9b3d-fb8a9af372c7","species","t0067049","Lencophenga (Lencophenga) bifasciata","Animalia","Insecta","native","","","","","","","species","Lencophenga bifasciata","","native","","","",TRUE,FALSE
"e25b6658-49ff-44a9-a0ff-22ab210833a1","species","t0067050","Lencophenga (Lencophenga) confluens","Animalia","Insecta","native","","","","","","","species","Lencophenga confluens","","native","","","",TRUE,FALSE
"6dd53aa7-ddba-40a4-9937-03a27ece748d","species","t0067051","Lencophenga (Lencophenga) digmasoma","Animalia","Insecta","native","","","","","","","species","Lencophenga digmasoma","","native","","","",TRUE,FALSE
"9ded0eb9-ebd1-475c-a8a2-d988b5953fee","species","t0067052","Lencophenga (Lencophenga) fenchihuensis","Animalia","Insecta","native","","","","","","","species","Lencophenga fenchihuensis","","native","","","",TRUE,FALSE
"311dd7f6-d7b6-489e-a923-047f07865d35","species","t0067053","Lencophenga (Lencophenga) flavicosta","Animalia","Insecta","native","","","","","","","species","Lencophenga flavicosta","","native","","","",TRUE,FALSE
"d0d1130e-4f53-4b10-9bc3-df2fabc51654","species","t0067054","Lencophenga (Lencophenga) formosa","Animalia","Insecta","native","","","","","","","species","Lencophenga formosa","","native","","","",TRUE,FALSE
"d070d1de-f6f8-4bb2-a933-c6b1d0160462","species","t0067055","Lencophenga (Lencophenga) fuscipennis","Animalia","Insecta","native","","","","","","","species","Lencophenga fuscipennis","","native","","","",TRUE,FALSE
"1fbf0f42-aff6-413a-bdec-4b91c7d9d49d","species","t0067056","Lencophenga (Lencophenga) interrupta","Animalia","Insecta","native","","","","","","","species","Lencophenga interrupta","","native","","","",TRUE,FALSE
"a9a58692-4065-461e-ba6e-8aec8fd546e5","species","t0067057","Lencophenga (Lencophenga) latifrons","Animalia","Insecta","native","","","","","","","species","Lencophenga latifrons","","native","","","",TRUE,FALSE
"ce854c91-8327-4202-bacd-202f3f77ce2f","species","t0067058","Lencophenga (Lencophenga) limbipennis","Animalia","Insecta","native","","","","","","","species","Lencophenga limbipennis","","native","","","",TRUE,FALSE
"233754f1-9a35-499e-9c35-c3cb956642b8","species","t0067059","Lencophenga (Lencophenga) maculata","Animalia","Insecta","native","","","","","","","species","Lencophenga maculata","","native","","","",TRUE,FALSE
"a5e88eeb-63c6-424e-a3df-67af8f09e7c9","species","t0067060","Lencophenga (Lencophenga) magnipalpis","Animalia","Insecta","native","","","","","","","species","Lencophenga magnipalpis","","native","","","",TRUE,FALSE
"0c2839f7-d39f-40ab-b2fe-9565de7ccbbb","species","t0067061","Lencophenga (Lencophenga) meijerei","Animalia","Insecta","native","","","","","","","species","Lencophenga meijerei","","native","","","",TRUE,FALSE
"cb9b4c64-875d-43fd-bf57-685a8812e290","species","t0067062","Lencophenga (Lencophenga) nigrinervis","Animalia","Insecta","native","","","","","","","species","Lencophenga nigrinervis","","native","","","",TRUE,FALSE
"4b863782-cfee-4914-8bad-5597c8955d1f","species","t0067063","Lencophenga (Lencophenga) nigripalpis","Animalia","Insecta","native","","","","","","","species","Lencophenga nigripalpis","","native","","","",TRUE,FALSE
"5459c770-37b1-4d73-a2e1-62cefca76469","species","t0067064","Lencophenga (Lencophenga) nigroscutellata","Animalia","Insecta","native","","","","","","","species","Lencophenga nigroscutellata","","native","","","",TRUE,FALSE
"7bcac2ef-78ef-48d1-a1d3-2690f512e5a9","species","t0067065","Lencophenga (Lencophenga) orientalis","Animalia","Insecta","native","","","","","","","species","Lencophenga orientalis","","native","","","",TRUE,FALSE
"3dd2c78d-9935-4439-9d54-4d43de1c9255","species","t0067066","Lencophenga (Lencophenga) ornata","Animalia","Insecta","native","","","","","","","species","Lencophenga ornata","","native","","","",TRUE,FALSE
"b88c8c33-b18b-4270-89ad-1ebda0eea441","species","t0067067","Lencophenga (Lencophenga) pectinata","Animalia","Insecta","native","","","","","","","species","Lencophenga pectinata","","native","","","",TRUE,FALSE
"98a8e0b2-b800-4b13-b28f-c35ee5ce5aa0","species","t0067068","Lencophenga (Lencophenga) quadripunctata","Animalia","Insecta","native","","","","","","","species","Lencophenga quadripunctata","","native","","","",TRUE,FALSE
"2d31dd2f-444b-491c-a81c-9032426800df","species","t0067069","Lencophenga (Lencophenga) setipalpis","Animalia","Insecta","native","","","","","","","species","Lencophenga setipalpis","","native","","","",TRUE,FALSE
"6be29a3d-98f3-405e-bb34-d4e408b0fab9","species","t0067070","Lencophenga (Lencophenga) sordida","Animalia","Insecta","native","","","","","","","species","Lencophenga sordida","","native","","","",TRUE,FALSE
"5756ddf2-ea3b-483c-bc3a-053a2f19a3e5","species","t0067071","Lencophenga (Lencophenga) spilossoma","Animalia","Insecta","native","","","","","","","species","Lencophenga spilossoma","","native","","","",TRUE,FALSE
"bfb0a233-9bf3-410b-b05c-71a60002c5fe","species","t0067072","Lencophenga (Lencophenga) spinifera","Animalia","Insecta","native","","","","","","","species","Lencophenga spinifera","","native","","","",TRUE,FALSE
"c38155d2-121c-462d-a533-1c163c3593b6","species","t0067073","Lencophenga (Lencophenga) subacutipennis","Animalia","Insecta","native","","","","","","","species","Lencophenga subacutipennis","","native","","","",TRUE,FALSE
"5c831c23-0d97-462c-88ec-11bd675c42a5","species","t0067074","Lencophenga (Lencophenga) subpollinosa","Animalia","Insecta","native","","","","","","","species","Lencophenga subpollinosa","","native","","","",TRUE,FALSE
"5c783b34-dda1-4fb2-82c6-bc2f673e1ff8","species","t0067075","Lencophenga (Lencophenga) taiwanensis","Animalia","Insecta","native","","","","","","","species","Lencophenga taiwanensis","","native","","","",TRUE,FALSE
"0540adca-9b11-413d-ba7c-78d5fcc72e8a","species","t0067076","Lencophenga (Lencophenga) umbratula","Animalia","Insecta","native","","","","","","","species","Lencophenga umbratula","","native","","","",TRUE,FALSE
"39461125-0ff3-4af5-a601-dc50f6387847","species","t0067077","Lencophenga (Lencophenga) varinervis","Animalia","Insecta","native","","","","","","","species","Lencophenga varinervis","","native","","","",TRUE,FALSE
"4785c2bb-74f0-42ea-af03-9bbf92cee606","species","t0067044","Lencophenga (Nankangomyia) academica","Animalia","Insecta","native","","","","","","","species","Lencophenga academica","","native","","","",TRUE,FALSE
"af3a075e-2455-4981-8f0b-7f323b9326b7","species","t0069270","Microdrosophila (Microdrosophila) acristata","Animalia","Insecta","native","","","","","","","species","Microdrosophila acristata","","native","","","",TRUE,FALSE
"dba3f75d-3f94-4ba0-8734-f145f40853b5","species","t0069273","Microdrosophila (Microdrosophila) cristata","Animalia","Insecta","native","","","","","","","species","Microdrosophila cristata","","native","","","",TRUE,FALSE
"18acde16-d32b-4b68-a039-4f4e92c9c9ea","species","t0069274","Microdrosophila (Microdrosophila) elongata","Animalia","Insecta","native","","","","","","","species","Microdrosophila elongata","","native","","","",TRUE,FALSE
"0ea7bfde-53cf-4b64-bba8-c25dbd1837db","species","t0069275","Microdrosophila (Microdrosophila) pectinata","Animalia","Insecta","native","","","","","","","species","Microdrosophila pectinata","","native","","","",TRUE,FALSE
"08d88002-91b3-473a-8614-e783d856ea58","species","t0069276","Microdrosophila (Microdrosophila) pseudopleurolineata","Animalia","Insecta","native","","","","","","","species","Microdrosophila pseudopleurolineata","","native","","","",TRUE,FALSE
"2cdd0a6a-f9a7-408e-ab72-6758bc054260","species","t0069278","Microdrosophila (Microdrosophila) urashimae","Animalia","Insecta","native","","","","","","","species","Microdrosophila urashimae","","native","","","",TRUE,FALSE
"19c96b49-2f1d-40d1-b506-946c211d274a","species","t0069271","Microdrosophila (Oxystyloptera) congesta","Animalia","Insecta","native","","","","","","","species","Microdrosophila congesta","","native","","","",TRUE,FALSE
"8e15eae3-8ad9-4be3-b123-1bd1cd265407","species","t0069272","Microdrosophila (Oxystyloptera) conica","Animalia","Insecta","native","","","","","","","species","Microdrosophila conica","","native","","","",TRUE,FALSE
"9ffad0a5-7def-4dc6-a43a-3091cfaf6e78","species","t0069277","Microdrosophila (Oxystyloptera) tecifrons","Animalia","Insecta","native","","","","","","","species","Microdrosophila tecifrons","","native","","","",TRUE,FALSE
"5052ded7-247b-4b16-8636-ae9e1facd196","species","t0038418","Scaptomyza (Parascaptomyza) elmoi","Animalia","Insecta","native","","","","","","","species","Scaptomyza elmoi","","native","","","",TRUE,FALSE
"525fbf5d-c05f-4d6e-baa5-20e0fc25c0c0","species","t0038419","Scaptomyza (Parascaptomyza) pallida","Animalia","Insecta","native","","","","","","","species","Scaptomyza pallida","","native","","","",TRUE,FALSE
"e4782f68-7d2f-40d4-9873-d488df2e422c","species","t0038421","Scaptomyza (Parascaptomyza) substrigata","Animalia","Insecta","native","","","","","","","species","Scaptomyza substrigata","","native","","","",TRUE,FALSE
"3b36d564-6195-4aca-a681-ad83316cf01e","species","t0038422","Scaptomyza (Parascaptomyza) taiwanica","Animalia","Insecta","native","","","","","","","species","Scaptomyza taiwanica","","native","","","",TRUE,FALSE
"637bf776-a38d-42cf-82c7-262618ad9e8f","species","t0038420","Scaptomyza (Scaptomyza) sinica","Animalia","Insecta","native","","","","","","","species","Scaptomyza sinica","","native","","","",TRUE,FALSE
"c491450c-e7cf-4d95-a287-fc42036e2e77","species","t0039523","Stegana (Orthostegana) curvinervis","Animalia","Insecta","native","","","","","","","species","Stegana curvinervis","","native","","","",TRUE,FALSE
"b11a2911-3131-4a1f-85a5-1b7706db1ab9","species","t0039521","Stegana (Oxyphortica) convergens","Animalia","Insecta","native","","","","","","","species","Stegana convergens","","native","","","",TRUE,FALSE
"8a6a4354-748d-4f01-815a-32e15e4101d3","species","t0039532","Stegana (Oxyphortica) nigripennis","Animalia","Insecta","native","","","","","","","species","Stegana nigripennis","","native","","","",TRUE,FALSE
"b3e75f58-6c16-439f-b994-d69eaef48875","species","t0039525","Stegana (Parastegana) femorata","Animalia","Insecta","native","","","","","","","species","Stegana femorata","","native","","","",TRUE,FALSE
"2e38a398-081d-4c13-aab7-a8c2d8ccfd38","species","t0039529","Stegana (Parastegana) maculipennis","Animalia","Insecta","native","","","","","","","species","Stegana maculipennis","","native","","","",TRUE,FALSE
"d9e0aa97-364f-4325-b58f-9a6a44e5d67a","species","t0039518","Stegana (Stegana) antila","Animalia","Insecta","native","","","","","","","species","Stegana antila","","native","","","",TRUE,FALSE
"a8f9e740-7eed-4b3c-ae16-10ee5d109c36","species","t0039538","Stegana (Stegana) taiwana","Animalia","Insecta","native","","","","","","","species","Stegana taiwana","","native","","","",TRUE,FALSE
"805a193d-160b-4aea-9f4d-b492c722ef7f","species","t0039542","Stegana (Stegana) yangi","Animalia","Insecta","native","","","","","","","species","Stegana yangi","","native","","","",TRUE,FALSE
"e216dcfa-8f71-4d20-a808-3332d52bd7b7","species","t0039527","Stegana (Steganina) kanmiyai","Animalia","Insecta","native","","","","","","","species","Stegana kanmiyai","","native","","","",TRUE,FALSE
"373faae2-5763-443d-990f-d4ce5ed6d3cc","species","t0039531","Stegana (Steganina) nigrifrons","Animalia","Insecta","native","","","","","","","species","Stegana nigrifrons","","native","","","",TRUE,FALSE
"b31e3a68-0fdf-4b41-8dc0-dc15cc981fd1","species","t0039533","Stegana (Steganina) nigrithorax","Animalia","Insecta","native","","","","","","","species","Stegana nigrithorax","","native","","","",TRUE,FALSE
"1b57c7b8-cb28-437a-8137-0e1e6416ff43","species","t0039534","Stegana (Steganina) nigrolimbata","Animalia","Insecta","native","","","","","","","species","Stegana nigrolimbata","","native","","","",TRUE,FALSE
"9bfb8962-4d5d-426b-9132-fac944283616","species","t0039537","Stegana (Steganina) shirozui","Animalia","Insecta","native","","","","","","","species","Stegana shirozui","","native","","","",TRUE,FALSE
"f3297754-acdb-4cd0-ba1f-bbba7bc59d18","species","t0039519","Stegana (Steganina) bacilla","Animalia","Insecta","native","","","","","","","species","Stegana bacilla","","native","","","",TRUE,FALSE
"b8a38dd0-63ad-44d7-8501-2d44e498ee9e","species","t0039520","Stegana (Steganina) chitouensis","Animalia","Insecta","native","","","","","","","species","Stegana chitouensis","","native","","","",TRUE,FALSE
"cfd36d1d-c925-4534-830e-1423ad35eedc","species","t0039522","Stegana (Steganina) ctenaria","Animalia","Insecta","native","","","","","","","species","Stegana ctenaria","","native","","","",TRUE,FALSE
"8cc0a39e-290a-48c7-bdd1-6f78626574b5","species","t0039524","Stegana (Steganina) euryphylla","Animalia","Insecta","native","","","","","","","species","Stegana euryphylla","","native","","","",TRUE,FALSE
"be246b5c-7aca-4ba1-ac41-8ff1695673a9","species","t0039528","Stegana (Steganina) langufoliacea","Animalia","Insecta","native","","","","","","","species","Stegana langufoliacea","","native","","","",TRUE,FALSE
"c5efb5dc-eea4-4119-b75c-1b127ff3328d","species","t0039530","Stegana (Steganina) melanostoma","Animalia","Insecta","native","","","","","","","species","Stegana melanostoma","","native","","","",TRUE,FALSE
"ce46c398-8462-43f0-aa8b-3565f62e642d","species","t0039535","Stegana (Steganina) ornatipes","Animalia","Insecta","native","","","","","","","species","Stegana ornatipes","","native","","","",TRUE,FALSE
"ad206c27-d27d-434c-b913-456e62cdf889","species","t0039536","Stegana (Steganina) reni","Animalia","Insecta","native","","","","","","","species","Stegana reni","","native","","","",TRUE,FALSE
"0c4855b6-6247-490c-8197-acdcb859f1b2","species","t0039539","Stegana (Steganina) tongi","Animalia","Insecta","native","","","","","","","species","Stegana tongi","","native","","","",TRUE,FALSE
"6b5cc702-e627-43a8-baf9-2cc040ca6551","species","t0039541","Stegana (Steganina) xui","Animalia","Insecta","native","","","","","","","species","Stegana xui","","native","","","",TRUE,FALSE
"476d589e-1170-4668-bf5b-cd6ad511e9a0","species","t0039526","Stegana (Steganina) jianqinae","Animalia","Insecta","native","","","","","","","species","Stegana jianqinae","","native","","","",TRUE,FALSE
"a0e36763-4b83-4ea8-aa31-797b1a83b7f9","species","t0039540","Stegana (Steganina) wulai","Animalia","Insecta","native","","","","","","","species","Stegana wulai","","native","","","",TRUE,FALSE
"62412eae-ac65-429a-a525-27be4d8f2d7a","species","t0065449","Hercostomus (Hercostomus) siveci","Animalia","Insecta","native","","","","","","","species","Hercostomus siveci","","native","","","",TRUE,FALSE
