"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","name_parts","name_parts_clean","new_simple_name","genus","specificEpithet","infraspecies","comparison_IUCN","comparison_name"
"18add826-d617-4778-ac93-a80cfe81c891","species","t0062529","Empoasca (Homa) elongata","Animalia","Insecta","native","","","","","","","species","Empoasca elongata","","native","","","","c(""Empoasca"", ""elongata"")","c(""Empoasca"", ""elongata"")","Empoasca elongata","Empoasca","elongata",NA,TRUE,FALSE
"e3fab34d-99fd-4d23-b2d8-1eb26855d3d0","species","t0062535","Empoasca (Homa) rubrodorsata","Animalia","Insecta","native","","","","","","","species","Empoasca rubrodorsata","","native","","","","c(""Empoasca"", ""rubrodorsata"")","c(""Empoasca"", ""rubrodorsata"")","Empoasca rubrodorsata","Empoasca","rubrodorsata",NA,TRUE,FALSE
"787738c7-1297-480d-8a95-6686384c1084","species","t0062533","Empoasca onukii","Animalia","Insecta","native","","","","","","","species","Matsumurasca onukii","","native","","","","c(""Matsumurasca"", ""onukii"")","c(""Matsumurasca"", ""onukii"")","Matsumurasca onukii","Matsumurasca","onukii",NA,TRUE,FALSE
"a8bb74b0-138e-43a1-b2c7-4b6da19d3530","species","t0062540","Empoascanara (Empoascanara) alami","Animalia","Insecta","native","","","","","","","species","Empoascanara alami","","native","","","","c(""Empoascanara"", ""alami"")","c(""Empoascanara"", ""alami"")","Empoascanara alami","Empoascanara","alami",NA,TRUE,FALSE
"9681ca91-86fc-4d65-92d5-6b6bfa2f6c37","species","t0062542","Empoascanara (Empoascanara) circumscripta","Animalia","Insecta","native","","","","","","","species","Empoascanara circumscripta","","native","","","","c(""Empoascanara"", ""circumscripta"")","c(""Empoascanara"", ""circumscripta"")","Empoascanara circumscripta","Empoascanara","circumscripta",NA,TRUE,FALSE
"24804e26-bfa2-49af-a4b2-9ffbdc4f24c2","species","t0062543","Empoascanara (Empoascanara) fumigata","Animalia","Insecta","native","","","","","","","species","Empoascanara fumigata","","native","","","","c(""Empoascanara"", ""fumigata"")","c(""Empoascanara"", ""fumigata"")","Empoascanara fumigata","Empoascanara","fumigata",NA,TRUE,FALSE
"60ce88a1-a256-47e0-98a5-99aa703a5e07","species","t0062544","Empoascanara (Empoascanara) kotoshonis","Animalia","Insecta","native","true","","","","","","species","Empoascanara kotoshonis","true","native","","","","c(""Empoascanara"", ""kotoshonis"")","c(""Empoascanara"", ""kotoshonis"")","Empoascanara kotoshonis","Empoascanara","kotoshonis",NA,TRUE,FALSE
"82288a9c-b79c-4061-91fe-57fcf0771f59","species","t0062545","Empoascanara (Empoascanara) limbata","Animalia","Insecta","native","","","","","","","species","Empoascanara limbata","","native","","","","c(""Empoascanara"", ""limbata"")","c(""Empoascanara"", ""limbata"")","Empoascanara limbata","Empoascanara","limbata",NA,TRUE,FALSE
"1b26ea5d-4e89-4797-b520-f402664ac27c","species","t0062546","Empoascanara (Empoascanara) sonani","Animalia","Insecta","native","","","","","","","species","Empoascanara sonani","","native","","","","c(""Empoascanara"", ""sonani"")","c(""Empoascanara"", ""sonani"")","Empoascanara sonani","Empoascanara","sonani",NA,TRUE,FALSE
"6ac83fc3-4970-437c-ac25-5ee06121a691","species","t0062541","Empoascanara (Kanguza) bucephala","Animalia","Insecta","native","true","","","","","","species","Empoascanara bucephala","true","native","","","","c(""Empoascanara"", ""bucephala"")","c(""Empoascanara"", ""bucephala"")","Empoascanara bucephala","Empoascanara","bucephala",NA,TRUE,FALSE
"c323d6c7-f3e6-422a-a1ac-dc3ae9a2addc","species","t0063497","Eupteryx (Stacla) stacla","Animalia","Insecta","native","true","","","","","","species","Eupteryx stacla","true","native","","","","c(""Eupteryx"", ""stacla"")","c(""Eupteryx"", ""stacla"")","Eupteryx stacla","Eupteryx","stacla",NA,TRUE,FALSE
"46ae3720-c6e6-4ab9-a51a-7f71059cac4f","species","t0063502","Eurhadina (Singhardina) acapitata","Animalia","Insecta","native","true","","","","","","species","Eurhadina acapitata","true","native","","","","c(""Eurhadina"", ""acapitata"")","c(""Eurhadina"", ""acapitata"")","Eurhadina acapitata","Eurhadina","acapitata",NA,TRUE,FALSE
"8e279be4-541a-41fa-93de-dbe8fff0da64","species","t0063503","Eurhadina (Singhardina) rubrivittata","Animalia","Insecta","native","true","","","","","","species","Eurhadina rubrivittata","true","native","","","","c(""Eurhadina"", ""rubrivittata"")","c(""Eurhadina"", ""rubrivittata"")","Eurhadina rubrivittata","Eurhadina","rubrivittata",NA,TRUE,FALSE
"3b409de8-5992-49aa-96e1-97a74978708a","species","t0063504","Eurhadina (Singhardina) unilobata","Animalia","Insecta","native","true","","","","","","species","Eurhadina unilobata","true","native","","","","c(""Eurhadina"", ""unilobata"")","c(""Eurhadina"", ""unilobata"")","Eurhadina unilobata","Eurhadina","unilobata",NA,TRUE,FALSE
"a24f26b9-6acb-4054-b453-c1b89e8d08db","species","t0066540","Katachiota scottia","Animalia","Insecta","native","true","","","","","","species","Karachiota scottia","true","native","","","","c(""Karachiota"", ""scottia"")","c(""Karachiota"", ""scottia"")","Karachiota scottia","Karachiota","scottia",NA,TRUE,FALSE
"44e5d810-c427-4e2d-9108-777bd86d68dc","species","t0068314","Macrosteles orientalis","Animalia","Insecta","native","true","","","","","","species","Macrosteles striifrons","true","native","","","","c(""Macrosteles"", ""striifrons"")","c(""Macrosteles"", ""striifrons"")","Macrosteles striifrons","Macrosteles","striifrons",NA,TRUE,FALSE
"c801fbb3-5e5b-450a-b81b-30a9a726cad4","species","t0080596","Motschulskyia (Togaritettix) serrata","Animalia","Insecta","native","","","","","","","species","Motschulskyia serrata","","native","","","","c(""Motschulskyia"", ""serrata"")","c(""Motschulskyia"", ""serrata"")","Motschulskyia serrata","Motschulskyia","serrata",NA,TRUE,FALSE
"94afeea8-3a65-4643-9024-4c6a1ed2a25e","species","t0080595","Motschulskyia (Woolongica) paijifa","Animalia","Insecta","native","true","","","","","","species","Motschulskyia paijifa","true","native","","","","c(""Motschulskyia"", ""paijifa"")","c(""Motschulskyia"", ""paijifa"")","Motschulskyia paijifa","Motschulskyia","paijifa",NA,TRUE,FALSE
"ce2df0d4-6274-4877-9de4-dd4b3ebbc483","species","t0080597","Motschulskyia (Woolongica) wui","Animalia","Insecta","native","true","","","","","","species","Motschulskyia wui","true","native","","","","c(""Motschulskyia"", ""wui"")","c(""Motschulskyia"", ""wui"")","Motschulskyia wui","Motschulskyia","wui",NA,TRUE,FALSE
"acad3e7f-0ad4-4923-b067-95ecd174e6f3","species","t0028635","Nesophrosyne orientalis","Animalia","Insecta","native","","","","","","","species","Orosius orientalis","true","native","","","","c(""Orosius"", ""orientalis"")","c(""Orosius"", ""orientalis"")","Orosius orientalis","Orosius","orientalis",NA,TRUE,FALSE
"c33377b4-e1b0-49d6-bbe8-92998022b948","species","t0028645","Tautomeura diasonica","Animalia","Insecta","native","true","","","","","","species","Tautoneura diasonica","true","native","","","","c(""Tautoneura"", ""diasonica"")","c(""Tautoneura"", ""diasonica"")","Tautoneura diasonica","Tautoneura","diasonica",NA,TRUE,FALSE
"753d1a23-55e4-491d-ab17-e017e11c40bb","species","t0047155","Tettigella pallidiola","Animalia","Insecta","native","true","","","","","","species","Cicadella pallidiola","true","native","","","","c(""Cicadella"", ""pallidiola"")","c(""Cicadella"", ""pallidiola"")","Cicadella pallidiola","Cicadella","pallidiola",NA,TRUE,FALSE
"655c0dc8-9d07-455b-abdc-028a00a12d33","species","t0047156","Tettigella rubropunctata","Animalia","Insecta","native","","","","","","","species","Cicadella rubropunctata","","native","","","","c(""Cicadella"", ""rubropunctata"")","c(""Cicadella"", ""rubropunctata"")","Cicadella rubropunctata","Cicadella","rubropunctata",NA,TRUE,FALSE
"aa44d0ce-32e6-42b2-b4b4-b63248f2a0a8","species","t0047157","Tettigella suisharyoensis","Animalia","Insecta","native","true","","","","","","species","Cicadella suisharyoensis","true","native","","","","c(""Cicadella"", ""suisharyoensis"")","c(""Cicadella"", ""suisharyoensis"")","Cicadella suisharyoensis","Cicadella","suisharyoensis",NA,TRUE,FALSE
"917d93eb-bf0d-409d-a695-2638e0dd5b74","species","t0027070","Tettigonia hopponis","Animalia","Insecta","native","","","","","","","species","Anatkina hopponis","true","native","","","","c(""Anatkina"", ""hopponis"")","c(""Anatkina"", ""hopponis"")","Anatkina hopponis","Anatkina","hopponis",NA,TRUE,FALSE
"fe22718c-e1c9-4a2c-9978-2b9eb908c56a","species","t0027071","Tettigonia horishana","Animalia","Insecta","native","","","","","","","species","Anatkina horishana","true","native","","","","c(""Anatkina"", ""horishana"")","c(""Anatkina"", ""horishana"")","Anatkina horishana","Anatkina","horishana",NA,TRUE,FALSE
"4ad2592f-600e-40c0-99cd-eaae17b31257","species","t0027072","Tettigonia rinkihonis","Animalia","Insecta","native","true","","","","","","species","Atkinsoniella rinkihonis","true","native","","","","c(""Atkinsoniella"", ""rinkihonis"")","c(""Atkinsoniella"", ""rinkihonis"")","Atkinsoniella rinkihonis","Atkinsoniella","rinkihonis",NA,TRUE,FALSE
"7b260341-b280-4152-a749-c96c2ce1ff61","species","t0027082","Tettigonia semiglauca","Animalia","Insecta","native","","","","","","","species","Kolla atramentaria","","native","","","","c(""Kolla"", ""atramentaria"")","c(""Kolla"", ""atramentaria"")","Kolla atramentaria","Kolla","atramentaria",NA,TRUE,FALSE
"bd6ebf87-32db-4281-b6e9-8d2e01085943","species","t0027077","Tettigonia spectra","Animalia","Insecta","native","","","","","","","species","Cofana spectra","","native","","","","c(""Cofana"", ""spectra"")","c(""Cofana"", ""spectra"")","Cofana spectra","Cofana","spectra",NA,TRUE,FALSE
"3c66d8bf-d71f-4b5d-bb86-67b987af9517","species","t0027078","Tettigonia subvirescens","Animalia","Insecta","native","","","","","","","species","Cofana subvirescens","","native","","","","c(""Cofana"", ""subvirescens"")","c(""Cofana"", ""subvirescens"")","Cofana subvirescens","Cofana","subvirescens",NA,TRUE,FALSE
"fc1b9848-6859-485e-a181-ad9aa6dbb25f","species","t0047168","Thaia (Nlunga) maxima","Animalia","Insecta","native","true","","","","","","species","Thaia maxima","true","native","","","","c(""Thaia"", ""maxima"")","c(""Thaia"", ""maxima"")","Thaia maxima","Thaia","maxima",NA,TRUE,FALSE
"bcc4546e-5961-4207-97b4-941b1433b458","species","t0047170","Thaia (Nlunga) sinuata","Animalia","Insecta","native","true","","","","","","species","Thaia sinuata","true","native","","","","c(""Thaia"", ""sinuata"")","c(""Thaia"", ""sinuata"")","Thaia sinuata","Thaia","sinuata",NA,TRUE,FALSE
"5c7e49a7-b1c7-4105-bff8-8e8d5c698ca8","species","t0047167","Thaia (Thaia) formosana","Animalia","Insecta","native","","","","","","","species","Thaia formosana","","native","","","","c(""Thaia"", ""formosana"")","c(""Thaia"", ""formosana"")","Thaia formosana","Thaia","formosana",NA,TRUE,FALSE
"2d030ba2-63c8-4877-bd0e-32f079288553","species","t0047169","Thaia (Thaia) orgzivora","Animalia","Insecta","native","","","","","","","species","Thaia orgzivora","","native","","","","c(""Thaia"", ""orgzivora"")","c(""Thaia"", ""orgzivora"")","Thaia orgzivora","Thaia","orgzivora",NA,TRUE,FALSE
"186d7757-7352-4866-98bc-15efe8582987","species","t0047171","Thaia (Thaia) subrufa","Animalia","Insecta","native","","","","","","","species","Thaia subrufa","","native","","","","c(""Thaia"", ""subrufa"")","c(""Thaia"", ""subrufa"")","Thaia subrufa","Thaia","subrufa",NA,TRUE,FALSE
"49d05b62-7642-44e0-a7c2-bc4336cc5a5a","species","t0028649","Zygina (Zygina) bipunctula","Animalia","Insecta","native","","","","","","","species","Zygina bipunctula","","native","","","","c(""Zygina"", ""bipunctula"")","c(""Zygina"", ""bipunctula"")","Zygina bipunctula","Zygina","bipunctula",NA,TRUE,FALSE
"18ae7578-b95c-484a-94d1-89abd5607377","species","t0028648","Zygina (Zygina) bisignatella","Animalia","Insecta","native","","","","","","","species","Empoascanara bisignatella","","native","","","","c(""Empoascanara"", ""bisignatella"")","c(""Empoascanara"", ""bisignatella"")","Empoascanara bisignatella","Empoascanara","bisignatella",NA,TRUE,FALSE
"4d9cd498-07de-498c-8020-e5f774b8c03a","species","t0028650","Zygina (Zygina) botelensis","Animalia","Insecta","native","","","","","","","species","Zygina botelensis","","native","","","","c(""Zygina"", ""botelensis"")","c(""Zygina"", ""botelensis"")","Zygina botelensis","Zygina","botelensis",NA,TRUE,FALSE
"70113658-8a75-46b5-90e7-36b67fdd9e2c","species","t0028651","Zygina (Zygina) fumosa","Animalia","Insecta","native","","","","","","","species","Zygina fumosa","","native","","","","c(""Zygina"", ""fumosa"")","c(""Zygina"", ""fumosa"")","Zygina fumosa","Zygina","fumosa",NA,TRUE,FALSE
"8ef27545-ecec-4eb2-ade8-fbde550a3223","species","t0028652","Zygina (Zygina) takasagonis","Animalia","Insecta","native","","","","","","","species","Zygina takasagonis","","native","","","","c(""Zygina"", ""takasagonis"")","c(""Zygina"", ""takasagonis"")","Zygina takasagonis","Zygina","takasagonis",NA,TRUE,FALSE
"da5a8bab-8e2d-40d7-a089-f568e10914ef","species","t0072048","Apolygus fuhoshoensis","Animalia","Insecta","native","true","","","","","","species","Chelyolygus fuhoshoensis","true","native","","","","c(""Chelyolygus"", ""fuhoshoensis"")","c(""Chelyolygus"", ""fuhoshoensis"")","Chelyolygus fuhoshoensis","Chelyolygus","fuhoshoensis",NA,TRUE,FALSE
"d0da1098-9aab-4a18-9cd9-c8f90bcf73b4","species","t0076861","Bryocoris (Bryocoris) formosensis","Animalia","Insecta","native","true","","","","","","species","Bryocoris formosensis","true","native","","","","c(""Bryocoris"", ""formosensis"")","c(""Bryocoris"", ""formosensis"")","Bryocoris formosensis","Bryocoris","formosensis",NA,TRUE,FALSE
"81a0814d-f1d6-43a6-873a-7fb1615e8741","species","t0076862","Bryocoris (Bryocoris) gracilis","Animalia","Insecta","native","","","","","","","species","Bryocoris gracilis","","native","","","","c(""Bryocoris"", ""gracilis"")","c(""Bryocoris"", ""gracilis"")","Bryocoris gracilis","Bryocoris","gracilis",NA,TRUE,FALSE
"cbfdc4f5-5729-475e-b0c7-6e16a7cce6c9","species","t0076863","Bryocoris (Bryocoris) insuetus","Animalia","Insecta","native","","","","","","","species","Bryocoris insuetus","","native","","","","c(""Bryocoris"", ""insuetus"")","c(""Bryocoris"", ""insuetus"")","Bryocoris insuetus","Bryocoris","insuetus",NA,TRUE,FALSE
"7f2a5e90-4aa2-45b9-a130-383cc8613634","species","t0076860","Bryocoris (Cobalorrhynchus) flaviceps","Animalia","Insecta","native","","","","","","","species","Bryocoris flaviceps","","native","","","","c(""Bryocoris"", ""flaviceps"")","c(""Bryocoris"", ""flaviceps"")","Bryocoris flaviceps","Bryocoris","flaviceps",NA,TRUE,FALSE
"8cca6e3c-9b67-4c89-b83e-89c43de54112","species","t0076864","Bryocoris (Cobalorrhynchus) latus","Animalia","Insecta","native","true","","","","","","species","Bryocoris latus","true","native","","","","c(""Bryocoris"", ""latus"")","c(""Bryocoris"", ""latus"")","Bryocoris latus","Bryocoris","latus",NA,TRUE,FALSE
"6307413c-2709-448a-b286-3dc41cbc8d4c","species","t0076865","Bryocoris (Cobalorrhynchus) paravittatus","Animalia","Insecta","native","true","","","","","","species","Bryocoris paravittatus","true","native","","","","c(""Bryocoris"", ""paravittatus"")","c(""Bryocoris"", ""paravittatus"")","Bryocoris paravittatus","Bryocoris","paravittatus",NA,TRUE,FALSE
"73dc771a-08b5-4c73-a614-280c6df4b63b","species","t0070119","Aconura biglumis","Animalia","Insecta","native","","","","","","","species","Changwhania biglumis","","native","","","","c(""Changwhania"", ""biglumis"")","c(""Changwhania"", ""biglumis"")","Changwhania biglumis","Changwhania","biglumis",NA,TRUE,FALSE
"d74b5d76-ee61-4c78-a4fc-bf0bc7bb01af","species","t0070120","Aconura bipunctella","Animalia","Insecta","native","","","","","","","species","Stirellus indrus","","native","","","","c(""Stirellus"", ""indrus"")","c(""Stirellus"", ""indrus"")","Stirellus indrus","Stirellus","indrus",NA,TRUE,FALSE
"9eabc701-c0e0-4e8f-9f4e-f05753eda713","species","t0099771","Aconura breviceps","Animalia","Insecta","native","true","","","","","","species","Stirellus breviceps","true","native","","","","c(""Stirellus"", ""breviceps"")","c(""Stirellus"", ""breviceps"")","Stirellus breviceps","Stirellus","breviceps",NA,TRUE,FALSE
"6de875fd-0fb1-4ffa-8153-710613f40a87","species","t0070122","Aconura grandis","Animalia","Insecta","native","","","","","","","species","Stirellus grandis","","native","","","","c(""Stirellus"", ""grandis"")","c(""Stirellus"", ""grandis"")","Stirellus grandis","Stirellus","grandis",NA,TRUE,FALSE
"77b0612d-23b0-4cbb-b7f9-073465c085bc","species","t0070123","Aconura producta","Animalia","Insecta","native","","","","","","","species","Stirellus productus","","native","","","","c(""Stirellus"", ""productus"")","c(""Stirellus"", ""productus"")","Stirellus productus","Stirellus","productus",NA,TRUE,FALSE
"9732bedb-686d-4d63-be14-f1dc40a20bd1","species","t0070124","Aconura rubuofasciata","Animalia","Insecta","native","true","","","","","","species","Stirellus rubrolineatus","true","native","","","","c(""Stirellus"", ""rubrolineatus"")","c(""Stirellus"", ""rubrolineatus"")","Stirellus rubrolineatus","Stirellus","rubrolineatus",NA,TRUE,FALSE
"67e60f59-a220-4836-acdf-290495d2f9d2","species","t0099772","Aconura diminuta","Animalia","Insecta","native","true","","","","","","species","Doratulina diminuta","true","native","","","","c(""Doratulina"", ""diminuta"")","c(""Doratulina"", ""diminuta"")","Doratulina diminuta","Doratulina","diminuta",NA,TRUE,FALSE
"cdffe78a-397b-461f-b681-e145bc584d14","species","t0076187","Balclutha rubrovittata","Animalia","Insecta","native","true","","","","","","species","Balclutha rubrostriata","","native","","","","c(""Balclutha"", ""rubrostriata"")","c(""Balclutha"", ""rubrostriata"")","Balclutha rubrostriata","Balclutha","rubrostriata",NA,TRUE,FALSE
"9f3739f6-2360-4010-b142-dc29bbd5a801","species","t0076189","Balclutha smaragdula","Animalia","Insecta","native","","","","","","","species","Balclutha thea","","native","","","","c(""Balclutha"", ""thea"")","c(""Balclutha"", ""thea"")","Balclutha thea","Balclutha","thea",NA,TRUE,FALSE
"4b061e85-0619-45ad-bf0c-57c9fc8cf2ba","species","t0076186","Balclutha viridis","Animalia","Insecta","native","","","","","","","species","Balclutha rubrinervis","","native","","","","c(""Balclutha"", ""rubrinervis"")","c(""Balclutha"", ""rubrinervis"")","Balclutha rubrinervis","Balclutha","rubrinervis",NA,TRUE,FALSE
"737b1253-e478-4c6b-b6d1-9e0a2ee6b7d7","species","t0078458","Cicadula bipunctella","Animalia","Insecta","native","","","","","","","species","Cicadulina bipunctata","","native","","","","c(""Cicadulina"", ""bipunctata"")","c(""Cicadulina"", ""bipunctata"")","Cicadulina bipunctata","Cicadulina","bipunctata",NA,TRUE,FALSE
"411f2178-282a-4444-9ec5-bf46ed29f41c","species","t0061224","Deltocephalus formosanus","Animalia","Insecta","native","true","","","","","","species","Futasujinus candidus","true","native","","","","c(""Futasujinus"", ""candidus"")","c(""Futasujinus"", ""candidus"")","Futasujinus candidus","Futasujinus","candidus",NA,TRUE,FALSE
"a5512012-d4c3-4997-87c5-c5c7ba5526a2","species","t0061226","Deltocephalus maritimus","Animalia","Insecta","native","","","","","","","species","Takagiella tezuyae","","native","","","","c(""Takagiella"", ""tezuyae"")","c(""Takagiella"", ""tezuyae"")","Takagiella tezuyae","Takagiella","tezuyae",NA,TRUE,FALSE
"c7cf65c8-56b3-4fb1-b6b3-96bef4757345","species","t0061966","Doratulina orientalis","Animalia","Insecta","native","","","","","","","species","Aconurella prolixa","","native","","","","c(""Aconurella"", ""prolixa"")","c(""Aconurella"", ""prolixa"")","Aconurella prolixa","Aconurella","prolixa",NA,TRUE,FALSE
"098bf377-4cab-4977-bbf6-40566f06cce5","species","t0028635","Eutettix orientalis","Animalia","Insecta","native","true","","","","","","species","Orosius orientalis","true","native","","","","c(""Orosius"", ""orientalis"")","c(""Orosius"", ""orientalis"")","Orosius orientalis","Orosius","orientalis",NA,TRUE,FALSE
"a7d1c945-d285-4e66-a9be-8592d2e6e972","species","t0066263","Inemadara oryzae","Animalia","Insecta","native","","","","","","","species","Maiestas oryzae","","native","","","","c(""Maiestas"", ""oryzae"")","c(""Maiestas"", ""oryzae"")","Maiestas oryzae","Maiestas","oryzae",NA,TRUE,FALSE
"c753d7dd-f729-44eb-97de-9c9472cf2fd6","species","t0066330","Irinula erythrocephala","Animalia","Insecta","native","","","","","","","species","Nesoclutha erythrocephala","","native","","","","c(""Nesoclutha"", ""erythrocephala"")","c(""Nesoclutha"", ""erythrocephala"")","Nesoclutha erythrocephala","Nesoclutha","erythrocephala",NA,TRUE,FALSE
"6a624dff-35a0-49eb-b467-9fd83c77b7c3","species","t0068877","Melichariella formosana","Animalia","Insecta","native","true","","","","","","species","Carvaka formosana","true","native","","","","c(""Carvaka"", ""formosana"")","c(""Carvaka"", ""formosana"")","Carvaka formosana","Carvaka","formosana",NA,TRUE,FALSE
"3258fd6f-df10-4e04-a00c-f1efdc6729d6","species","t0069423","Mimotettix kawamurae","Animalia","Insecta","native","","","","","","","species","Mimotettix alboguttulatus","","native","","","","c(""Mimotettix"", ""alboguttulatus"")","c(""Mimotettix"", ""alboguttulatus"")","Mimotettix alboguttulatus","Mimotettix","alboguttulatus",NA,TRUE,FALSE
"36fe4d53-b521-418b-ac33-5f6ece023c72","species","t0098017","Nephotettix apicalis","Animalia","Insecta","native","","","","","","","species","Nephotettix nigropictus","","native","","","","c(""Nephotettix"", ""nigropictus"")","c(""Nephotettix"", ""nigropictus"")","Nephotettix nigropictus","Nephotettix","nigropictus",NA,TRUE,FALSE
"f487efbf-b523-40ed-8ed0-f6d3c71276fc","species","t0083232","Paramesodes albinervosa","Animalia","Insecta","native","","","","","","","species","Paramesodes albinervosus","","native","","","","c(""Paramesodes"", ""albinervosus"")","c(""Paramesodes"", ""albinervosus"")","Paramesodes albinervosus","Paramesodes","albinervosus",NA,TRUE,FALSE
"f4124ca0-f812-41bc-a298-d85a5d8ac657","species","t0083234","Paramesus lineaticollis","Animalia","Insecta","native","","","","","","","species","Paramesodes lineaticollis","","native","","","","c(""Paramesodes"", ""lineaticollis"")","c(""Paramesodes"", ""lineaticollis"")","Paramesodes lineaticollis","Paramesodes","lineaticollis",NA,TRUE,FALSE
"0bc1c5a5-48b2-42ef-ade1-9c095b4034ea","species","t0084148","Phlepsius guttatus","Animalia","Insecta","native","true","","","","","","species","Parallygus guttatus","true","native","","","","c(""Parallygus"", ""guttatus"")","c(""Parallygus"", ""guttatus"")","Parallygus guttatus","Parallygus","guttatus",NA,TRUE,FALSE
"e678220e-3bd9-4f49-9e9e-cdfb924b613c","species","t0036904","Psammotettix striatus","Animalia","Insecta","native","","","","","","","species","Psammotettix alienus","","native","","","","c(""Psammotettix"", ""alienus"")","c(""Psammotettix"", ""alienus"")","Psammotettix alienus","Psammotettix","alienus",NA,TRUE,FALSE
"ba2c31ee-87b9-4d98-a131-a9da4ae2df52","species","t0037431","Purpuranus rubrostriatus","Animalia","Insecta","native","","","","","","","species","Varta rubrostriata","","native","","","","c(""Varta"", ""rubrostriata"")","c(""Varta"", ""rubrostriata"")","Varta rubrostriata","Varta","rubrostriata",NA,TRUE,FALSE
"a37370cf-2cdb-4776-ab72-de37e3732012","species","t0047216","Thamnotettix formosanus","Animalia","Insecta","native","true","","","","","","species","Alishania formosana","true","native","","","","c(""Alishania"", ""formosana"")","c(""Alishania"", ""formosana"")","Alishania formosana","Alishania","formosana",NA,TRUE,FALSE
"6bfd363a-cb45-4299-9e87-48c716e5ebe3","species","t0047217","Thamnotettix hokutonis","Animalia","Insecta","native","true","","","","","","species","Peitouellus hokutonis","true","native","","","","c(""Peitouellus"", ""hokutonis"")","c(""Peitouellus"", ""hokutonis"")","Peitouellus hokutonis","Peitouellus","hokutonis",NA,TRUE,FALSE
"690abaa8-a40d-475d-bcb7-e59126d9dd8b","species","t0047218","Thamnotettix hopponis","Animalia","Insecta","native","true","","","","","","species","Maiestas hopponis","true","native","","","","c(""Maiestas"", ""hopponis"")","c(""Maiestas"", ""hopponis"")","Maiestas hopponis","Maiestas","hopponis",NA,TRUE,FALSE
"74956bb6-69d4-4241-856b-2b7fbf69dad7","species","t0047219","Thamnotettix koshunensis","Animalia","Insecta","native","true","","","","","","species","Hengchunia koshunensis","true","native","","","","c(""Hengchunia"", ""koshunensis"")","c(""Hengchunia"", ""koshunensis"")","Hengchunia koshunensis","Hengchunia","koshunensis",NA,TRUE,FALSE
"e7ae91ad-13a9-4f2b-9a36-ca4324575d3c","species","t0047222","Thamnotettix wanrianus","Animalia","Insecta","native","true","","","","","","species","Wanritettix wanrianus","true","native","","","","c(""Wanritettix"", ""wanrianus"")","c(""Wanritettix"", ""wanrianus"")","Wanritettix wanrianus","Wanritettix","wanrianus",NA,TRUE,FALSE
"115f449e-dd4b-46c5-84d3-bd765629e367","species","t0047301","Thomsoniella porrecta","Animalia","Insecta","native","","","","","","","species","Thomsonia porrecta","","native","","","","c(""Thomsonia"", ""porrecta"")","c(""Thomsonia"", ""porrecta"")","Thomsonia porrecta","Thomsonia","porrecta",NA,TRUE,FALSE
"95c35dcf-8a13-4053-841e-820721072b4a","species","t0047509","Togacephalus botelensis","Animalia","Insecta","native","true","","","","","","species","Maiestas botelensis","true","native","","","","c(""Maiestas"", ""botelensis"")","c(""Maiestas"", ""botelensis"")","Maiestas botelensis","Maiestas","botelensis",NA,TRUE,FALSE
"aeca382c-a1c0-4169-a551-86e517c312bf","species","t0047510","Togacephalus distinctus","Animalia","Insecta","native","","","","","","","species","Maiestas distincta","","native","","","","c(""Maiestas"", ""distincta"")","c(""Maiestas"", ""distincta"")","Maiestas distincta","Maiestas","distincta",NA,TRUE,FALSE
"38ce6410-d6ed-43bf-9445-cb908872eb1a","species","t0047511","Togacephalus formosiellus","Animalia","Insecta","native","true","","","","","","species","Maiestas formosiella","true","native","","","","c(""Maiestas"", ""formosiella"")","c(""Maiestas"", ""formosiella"")","Maiestas formosiella","Maiestas","formosiella",NA,TRUE,FALSE
"62673f83-c079-433e-973e-099eb7a08160","species","t0047512","Togacephalus jamiensis","Animalia","Insecta","native","true","","","","","","species","Maiestas jamiensis","true","native","","","","c(""Maiestas"", ""jamiensis"")","c(""Maiestas"", ""jamiensis"")","Maiestas jamiensis","Maiestas","jamiensis",NA,TRUE,FALSE
"ee5c68b0-9205-420a-ba76-63f90bbe079e","species","t0071940","Aphis (Protaphis) formosana","Animalia","Insecta","native","","","","","","","species","Aphis formosana","","native","","","","c(""Aphis"", ""formosana"")","c(""Aphis"", ""formosana"")","Aphis formosana","Aphis","formosana",NA,TRUE,FALSE
"5d4ccf99-040b-4a8f-8144-e6bab5502de9","species","t0072662","Aulacorthum (Neomyzus) taiwanum","Animalia","Insecta","native","true","","","","","","species","Aulacorthum taiwanum","true","native","","","","c(""Aulacorthum"", ""taiwanum"")","c(""Aulacorthum"", ""taiwanum"")","Aulacorthum taiwanum","Aulacorthum","taiwanum",NA,TRUE,FALSE
"038e9007-076a-4f37-a6c8-b0accbe31787","species","t0072657","Aulacorthum (Neomyzus) circumflexum","Animalia","Insecta","native","","","","","","","species","Aulacorthum circumflexum","","native","","","","c(""Aulacorthum"", ""circumflexum"")","c(""Aulacorthum"", ""circumflexum"")","Aulacorthum circumflexum","Aulacorthum","circumflexum",NA,TRUE,FALSE
